aika,temp,har_ws,har_gust,har_dir,laru_actual,laru_dir,laru_predicted
2026-03-09 15:39,nan,8.1,10.0,234.0,3.4,233,4.6
2026-03-09 20:00,nan,6.2,7.2,243.0,2.4,243,2.8
2026-03-09 21:56,nan,7.2,7.8,235.0,1.9,234,4.1
2026-03-09 23:03,nan,6.2,7.3,253.0,2.1,260,2.8
2026-03-10 00:00,nan,6.1,6.7,236.0,1.4,229,3.5
2026-03-10 01:02,0.2,5.6,6.3,242.0,1.1,252,2.5
2026-03-10 01:55,nan,5.6,6.8,240.0,1.1,208,3.2
2026-03-10 07:01,nan,7.6,8.6,224.0,3.9,207,4.3
2026-03-10 09:31,nan,7.4,8.6,232.0,2.6,210,4.2
2026-03-10 12:03,nan,8.3,9.5,224.0,5.6,193,4.7
2026-03-10 13:51,nan,8.6,9.8,227.0,5.5,198,4.9
2026-03-10 16:35,nan,6.9,7.6,225.0,5.3,191,3.9
2026-03-10 19:29,nan,5.6,5.8,237.0,2.8,194,3.2
2026-03-10 21:51,1.2,3.2,3.8,222.0,3.0,181,1.8
2026-03-10 23:02,1.9,6.2,6.9,227.0,4.6,198,3.5
2026-03-10 23:56,nan,7.0,7.8,227.0,3.9,209,4.0
2026-03-11 00:58,nan,7.5,8.5,216.0,5.3,204,4.3
2026-03-11 01:53,nan,6.4,7.3,230.0,4.5,209,3.6
2026-03-11 07:02,nan,6.0,6.5,228.0,1.9,202,3.4
2026-03-11 09:51,nan,4.9,5.5,239.0,3.5,210,2.8
2026-03-11 12:07,nan,5.5,6.3,221.0,5.8,202,3.1
2026-03-11 13:51,nan,7.7,9.0,227.0,4.4,187,4.4
2026-03-11 16:37,nan,6.6,7.5,242.0,3.0,199,3.0
2026-03-11 19:36,nan,3.7,4.3,188.0,2.2,153,2.1
2026-03-11 21:51,nan,8.4,9.4,204.0,3.8,201,4.8
2026-03-11 23:02,2.1,6.7,7.3,211.0,4.0,189,3.8
2026-03-12 00:01,nan,3.9,4.8,248.0,3.4,200,1.8
2026-03-12 00:58,nan,5.0,5.4,218.0,2.0,186,2.8
2026-03-12 01:54,nan,6.8,7.6,216.0,2.9,184,3.9
2026-03-12 07:07,nan,5.7,6.4,193.0,2.2,185,3.2
2026-03-12 08:25,nan,7.2,8.1,172.0,2.0,163,3.2
2026-03-12 09:53,nan,4.2,7.1,186.0,3.4,177,2.4
2026-03-12 12:07,nan,8.3,9.4,206.0,5.6,204,4.7
2026-03-12 12:13,nan,8.2,9.3,207.0,6.0,205,4.7
2026-03-12 12:38,nan,8.2,9.2,218.0,6.6,202,4.7
2026-03-12 13:45,nan,10.9,13.5,221.0,7.8,206,6.2
2026-03-12 16:37,nan,7.7,9.2,235.0,5.3,207,4.4
2026-03-12 19:35,nan,7.5,8.4,237.0,3.9,212,4.3
2026-03-12 21:53,nan,7.6,8.9,216.0,4.7,211,4.3
2026-03-12 23:05,nan,10.1,11.8,207.0,4.3,205,5.8
2026-03-13 00:00,nan,10.5,12.0,199.0,5.0,210,6.0
2026-03-13 00:58,nan,10.6,12.4,204.0,6.5,209,6.0
2026-03-13 01:54,nan,9.4,10.8,232.0,7.4,217,5.4
2026-03-13 07:05,nan,12.5,14.8,195.0,7.9,191,7.1
2026-03-13 09:52,2.1,12.2,14.5,189.0,7.7,187,7.0
2026-03-13 11:59,nan,9.5,10.9,182.0,8.0,166,5.4
2026-03-13 13:46,nan,7.6,8.9,190.0,6.1,159,4.3
2026-03-13 16:30,nan,8.2,9.1,178.0,7.3,151,3.7
2026-03-13 18:06,nan,9.1,10.7,176.0,6.1,148,4.1
2026-03-13 20:00,nan,8.3,9.2,168.0,3.7,141,3.7
2026-03-13 21:50,nan,9.3,10.2,177.0,4.7,147,4.2
2026-03-13 23:48,nan,10.1,11.1,173.0,5.7,155,4.5
2026-03-14 00:58,nan,10.1,11.1,173.0,3.6,150,4.5
2026-03-14 01:56,nan,9.6,10.8,171.0,6.7,162,4.3
2026-03-14 07:01,2.9,9.5,10.8,164.0,4.6,148,4.3
2026-03-14 09:25,nan,8.7,9.6,162.0,4.2,169,3.9
2026-03-14 11:03,2.7,7.4,9.5,158.0,2.7,156,3.3
2026-03-14 12:01,nan,6.0,6.5,148.0,2.0,134,2.7
2026-03-14 13:01,nan,4.4,5.2,128.0,2.0,118,2.0
2026-03-14 13:56,nan,3.5,4.7,90.0,0.8,156,1.6
2026-03-14 16:59,nan,2.0,2.7,156.0,0.0,126,0.9
2026-03-14 17:53,nan,4.1,5.7,188.0,0.8,126,2.3
2026-03-14 19:01,nan,7.9,8.6,184.0,2.0,157,4.5
2026-03-14 19:58,nan,7.6,8.9,162.0,3.6,143,3.4
2026-03-14 21:54,nan,9.5,10.4,156.0,4.4,144,4.3
2026-03-14 22:57,nan,10.6,11.7,160.0,5.5,149,4.8
2026-03-15 00:58,nan,10.4,11.5,165.0,4.9,159,4.7
2026-03-15 01:55,nan,9.7,10.9,171.0,5.8,160,4.4
2026-03-15 11:50,nan,2.6,3.4,152.0,1.1,160,1.2
2026-03-15 13:00,nan,2.5,3.5,157.0,0.9,145,1.1
2026-03-15 13:55,nan,3.1,3.8,102.0,0.8,128,1.4
2026-03-15 16:00,nan,2.9,3.7,111.0,1.6,116,1.3
2026-03-15 17:01,nan,2.5,3.1,203.0,1.2,157,1.4
2026-03-15 17:59,nan,3.5,4.1,209.0,2.8,159,2.0
2026-03-15 19:02,2.8,5.1,5.4,194.0,2.2,205,2.9
2026-03-15 20:00,nan,5.8,6.2,203.0,3.1,187,3.3
2026-03-15 21:44,nan,8.9,10.1,226.0,4.9,208,5.1
2026-03-15 22:58,nan,7.7,8.6,237.0,3.0,231,4.4
2026-03-16 00:59,nan,5.8,6.6,230.0,2.8,195,3.3
2026-03-16 01:57,nan,6.9,7.7,233.0,2.9,214,3.9
2026-03-16 08:05,nan,4.1,4.5,236.0,0.7,175,2.3
2026-03-16 11:50,nan,3.9,5.0,215.0,3.3,192,2.2
2026-03-16 12:52,-0.2,4.9,5.5,201.0,3.3,186,2.8
2026-03-16 13:45,nan,3.7,4.3,223.0,3.2,196,2.1
2026-03-16 15:09,nan,0.7,1.0,187.0,0.6,200,0.4
2026-03-16 16:40,nan,2.1,2.5,105.0,0.4,156,0.9
2026-03-16 17:45,nan,2.0,2.8,82.0,0.4,71,0.9
2026-03-16 19:00,nan,3.0,3.5,69.0,0.5,73,1.4
2026-03-16 20:04,nan,3.2,3.5,67.0,0.2,76,1.4
2026-03-16 21:31,nan,2.9,3.6,60.0,1.6,62,1.3
2026-03-16 22:03,nan,3.9,4.3,71.0,1.1,77,1.8
2026-03-16 23:00,nan,3.8,4.4,74.0,1.0,79,1.7
2026-03-16 23:50,nan,4.6,5.1,68.0,1.6,70,2.1
2026-03-17 00:32,0.4,4.6,5.6,51.0,1.8,57,2.1
2026-03-17 01:00,nan,4.9,5.5,68.0,0.6,37,2.2
2026-03-17 01:46,nan,5.4,6.0,71.0,1.5,71,2.4
2026-03-17 04:01,nan,4.5,5.5,62.0,1.5,58,2.0
2026-03-17 06:27,nan,3.1,4.6,85.0,0.9,103,1.4
2026-03-17 07:45,nan,1.9,3.2,43.0,0.3,69,0.9
2026-03-17 09:02,0.2,2.7,3.3,91.0,0.8,91,1.2
2026-03-17 10:03,nan,2.3,3.7,66.0,0.8,91,1.0
2026-03-17 11:10,nan,2.4,2.9,134.0,0.7,153,1.1
2026-03-17 12:10,nan,1.5,1.9,125.0,0.5,153,0.7
2026-03-17 13:11,nan,0.9,1.1,171.0,0.6,223,0.4
2026-03-17 13:57,nan,0.7,1.1,187.0,0.9,159,0.4
2026-03-17 15:23,1.2,1.4,1.6,219.0,0.0,157,0.8
2026-03-17 16:41,nan,4.7,5.5,218.0,0.6,187,2.7
2026-03-17 18:05,nan,5.5,6.7,239.0,1.4,187,3.1
2026-03-17 19:30,nan,5.9,6.7,233.0,4.0,203,3.4
2026-03-17 20:33,nan,8.3,9.4,230.0,3.3,217,4.7
2026-03-17 21:38,nan,8.9,10.4,235.0,3.6,215,5.1
2026-03-17 22:20,nan,9.1,10.6,250.0,3.4,215,4.1
2026-03-17 23:09,nan,9.3,10.6,248.0,3.1,215,4.2
2026-03-17 23:55,nan,8.5,9.9,243.0,3.9,216,3.8
2026-03-18 00:32,nan,9.0,10.5,251.0,2.9,223,4.0
2026-03-18 01:04,nan,8.5,10.3,259.0,3.3,226,3.8
2026-03-18 01:48,nan,7.1,8.7,249.0,2.6,231,3.2
2026-03-18 04:05,nan,8.5,9.9,239.0,2.7,232,4.8
2026-03-18 06:33,nan,8.1,9.8,253.0,3.8,231,3.6
2026-03-18 07:48,nan,9.1,10.7,238.0,7.6,218,5.2
2026-03-18 09:01,nan,9.8,11.7,233.0,6.0,208,5.6
2026-03-18 10:02,0.4,9.6,11.4,232.0,6.8,218,5.5
