aika,temp,har_ws,har_gust,har_dir,laru_actual,laru_dir,laru_predicted
2026-03-09 15:39,nan,8.1,10.0,234.0,3.4,233,4.6
2026-03-09 20:00,nan,6.2,7.2,243.0,2.4,243,2.8
2026-03-09 21:56,nan,7.2,7.8,235.0,1.9,234,4.1
2026-03-09 23:03,nan,6.2,7.3,253.0,2.1,260,2.8
2026-03-10 00:00,nan,6.1,6.7,236.0,1.4,229,3.5
2026-03-10 01:02,0.2,5.6,6.3,242.0,1.1,252,2.5
2026-03-10 01:55,nan,5.6,6.8,240.0,1.1,208,3.2
2026-03-10 07:01,nan,7.6,8.6,224.0,3.9,207,4.3
2026-03-10 09:31,nan,7.4,8.6,232.0,2.6,210,4.2
2026-03-10 12:03,nan,8.3,9.5,224.0,5.6,193,4.7
2026-03-10 13:51,nan,8.6,9.8,227.0,5.5,198,4.9
2026-03-10 16:35,nan,6.9,7.6,225.0,5.3,191,3.9
2026-03-10 19:29,nan,5.6,5.8,237.0,2.8,194,3.2
2026-03-10 21:51,1.2,3.2,3.8,222.0,3.0,181,1.8
2026-03-10 23:02,1.9,6.2,6.9,227.0,4.6,198,3.5
2026-03-10 23:56,nan,7.0,7.8,227.0,3.9,209,4.0
2026-03-11 00:58,nan,7.5,8.5,216.0,5.3,204,4.3
2026-03-11 01:53,nan,6.4,7.3,230.0,4.5,209,3.6
2026-03-11 07:02,nan,6.0,6.5,228.0,1.9,202,3.4
2026-03-11 09:51,nan,4.9,5.5,239.0,3.5,210,2.8
2026-03-11 12:07,nan,5.5,6.3,221.0,5.8,202,3.1
2026-03-11 13:51,nan,7.7,9.0,227.0,4.4,187,4.4
2026-03-11 16:37,nan,6.6,7.5,242.0,3.0,199,3.0
