aika,temp,har_ws,har_gust,har_dir,laru_actual,laru_dir,laru_predicted
2026-03-09 15:39,nan,8.1,10.0,234.0,3.4,233,4.6
2026-03-09 20:00,nan,6.2,7.2,243.0,2.4,243,2.8
2026-03-09 21:56,nan,7.2,7.8,235.0,1.9,234,4.1
2026-03-09 23:03,nan,6.2,7.3,253.0,2.1,260,2.8
2026-03-10 00:00,nan,6.1,6.7,236.0,1.4,229,3.5
2026-03-10 01:02,0.2,5.6,6.3,242.0,1.1,252,2.5
2026-03-10 01:55,nan,5.6,6.8,240.0,1.1,208,3.2
2026-03-10 07:01,nan,7.6,8.6,224.0,3.9,207,4.3
2026-03-10 09:31,nan,7.4,8.6,232.0,2.6,210,4.2
2026-03-10 12:03,nan,8.3,9.5,224.0,5.6,193,4.7
2026-03-10 13:51,nan,8.6,9.8,227.0,5.5,198,4.9
2026-03-10 16:35,nan,6.9,7.6,225.0,5.3,191,3.9
2026-03-10 19:29,nan,5.6,5.8,237.0,2.8,194,3.2
2026-03-10 21:51,1.2,3.2,3.8,222.0,3.0,181,1.8
2026-03-10 23:02,1.9,6.2,6.9,227.0,4.6,198,3.5
2026-03-10 23:56,nan,7.0,7.8,227.0,3.9,209,4.0
2026-03-11 00:58,nan,7.5,8.5,216.0,5.3,204,4.3
2026-03-11 01:53,nan,6.4,7.3,230.0,4.5,209,3.6
2026-03-11 07:02,nan,6.0,6.5,228.0,1.9,202,3.4
2026-03-11 09:51,nan,4.9,5.5,239.0,3.5,210,2.8
2026-03-11 12:07,nan,5.5,6.3,221.0,5.8,202,3.1
2026-03-11 13:51,nan,7.7,9.0,227.0,4.4,187,4.4
2026-03-11 16:37,nan,6.6,7.5,242.0,3.0,199,3.0
2026-03-11 19:36,nan,3.7,4.3,188.0,2.2,153,2.1
2026-03-11 21:51,nan,8.4,9.4,204.0,3.8,201,4.8
2026-03-11 23:02,2.1,6.7,7.3,211.0,4.0,189,3.8
2026-03-12 00:01,nan,3.9,4.8,248.0,3.4,200,1.8
2026-03-12 00:58,nan,5.0,5.4,218.0,2.0,186,2.8
2026-03-12 01:54,nan,6.8,7.6,216.0,2.9,184,3.9
2026-03-12 07:07,nan,5.7,6.4,193.0,2.2,185,3.2
2026-03-12 08:25,nan,7.2,8.1,172.0,2.0,163,3.2
2026-03-12 09:53,nan,4.2,7.1,186.0,3.4,177,2.4
2026-03-12 12:07,nan,8.3,9.4,206.0,5.6,204,4.7
2026-03-12 12:13,nan,8.2,9.3,207.0,6.0,205,4.7
2026-03-12 12:38,nan,8.2,9.2,218.0,6.6,202,4.7
2026-03-12 13:45,nan,10.9,13.5,221.0,7.8,206,6.2
2026-03-12 16:37,nan,7.7,9.2,235.0,5.3,207,4.4
2026-03-12 19:35,nan,7.5,8.4,237.0,3.9,212,4.3
2026-03-12 21:53,nan,7.6,8.9,216.0,4.7,211,4.3
2026-03-12 23:05,nan,10.1,11.8,207.0,4.3,205,5.8
2026-03-13 00:00,nan,10.5,12.0,199.0,5.0,210,6.0
2026-03-13 00:58,nan,10.6,12.4,204.0,6.5,209,6.0
2026-03-13 01:54,nan,9.4,10.8,232.0,7.4,217,5.4
2026-03-13 07:05,nan,12.5,14.8,195.0,7.9,191,7.1
2026-03-13 09:52,2.1,12.2,14.5,189.0,7.7,187,7.0
