Aika,Har_WS,Har_Dir,Har_Gust,Har_Temp,Har_Pres,Har_Cloud,DeltaT,Laru_FMI_WS,Oraakkeli_WS
2026-03-12 10:38,9.03,214.0,11.5,2.6,1008.9,100.0,0.5,7.76,3.1
2026-03-12 11:45,10.61,228.0,12.8,2.5,1009.5,100.0,0.8,8.94,3.8
2026-03-12 14:37,8.77,233.0,12.3,1.5,1010.8,100.0,0.9,5.81,3.2
2026-03-12 17:35,6.75,233.0,9.1,1.8,1012.4,99.7,0.5,5.84,2.0
2026-03-12 19:53,9.29,221.0,11.2,2.2,1013.1,99.9,0.0,6.55,4.1
2026-03-12 21:05,10.18,220.0,13.1,1.6,1013.6,100.0,0.0,8.88,2.4
2026-03-12 22:00,10.21,221.0,13.4,1.7,1013.2,100.0,-0.1,8.92,2.7
2026-03-12 22:58,9.9,222.0,12.4,1.6,1013.3,100.0,0.0,10.1,2.6
2026-03-12 23:54,9.91,224.0,12.9,1.4,1013.4,100.0,0.1,9.78,3.0
2026-03-13 05:05,13.69,191.0,17.2,1.5,1011.0,99.7,0.2,11.71,5.4
2026-03-13 07:52,12.75,188.0,16.7,1.8,1011.0,99.4,0.6,11.57,4.8
2026-03-13 09:59,11.06,182.0,15.0,2.2,1011.0,96.8,1.1,10.16,4.1
2026-03-13 11:46,9.77,184.0,12.6,3.0,1010.6,96.0,1.4,8.59,4.0
2026-03-13 14:30,8.97,175.0,11.4,3.7,1008.7,66.3,1.3,8.45,4.3
2026-03-13 16:06,9.01,174.0,11.0,3.6,1007.8,85.0,0.7,8.65,2.6
